country_iso3_code,partner_iso3_code,year,export_value,import_value
OMN,CHL,2018,999848,23990758
OMN,CHL,2019,2753603,9646633
OMN,CHL,2020,6390498,5811481
OMN,CHL,2021,28017845,10790348
OMN,CHL,2022,14230340,8873962
OMN,CHL,2023,7602410,6627947
OMN,CHN,1995,523974306,16121236
OMN,CHN,1996,438931572,13789270
OMN,CHN,1997,1329120133,19150748
OMN,CHN,1998,552589095,47525384
OMN,CHN,1999,647343848,28229277
OMN,CHN,2000,2739581390,61284967
OMN,CHN,2001,1299670912,68468046
OMN,CHN,2002,1194488485,61357456
OMN,CHN,2003,1601533149,80221246
OMN,CHN,2004,4295547721,111680710
OMN,CHN,2005,4304054274,190565885
OMN,CHN,2006,5141136750,338102832
OMN,CHN,2007,6715520067,545508873
OMN,CHN,2008,9417460972,796968493
OMN,CHN,2009,4361674717,745859377
OMN,CHN,2010,9765464047,945072703
OMN,CHN,2011,14811382180,992645325
OMN,CHN,2012,12959273143,1794205644
OMN,CHN,2013,16034798417,1871131258
OMN,CHN,2014,18381912170,2034512151
OMN,CHN,2015,11383374244,2181017085
OMN,CHN,2016,9177502177,2158307695
OMN,CHN,2017,10578288174,2284339860
OMN,CHN,2018,14915435841,2808674507
OMN,CHN,2019,15545192442,2977937999
OMN,CHN,2020,12290730708,3033999729
OMN,CHN,2021,22414178414,3378997133
OMN,CHN,2022,28388103334,4036748481
OMN,CHN,2023,23595547643,3706834887
OMN,TWN,1995,275856992,0
OMN,TWN,1996,8825937,23678564
OMN,TWN,1997,107954080,18359060
OMN,TWN,1998,34445958,16761426
OMN,TWN,1999,327852782,15534741
OMN,TWN,2000,400753642,20031078
OMN,TWN,2001,133675533,19316693
OMN,TWN,2002,427002757,11721004
OMN,TWN,2003,86706254,15872862
OMN,TWN,2004,490682097,12347893
OMN,TWN,2005,837524805,16052301
OMN,TWN,2006,831043402,23885975
OMN,TWN,2007,668394566,32789011
OMN,TWN,2008,1194408516,52196620
OMN,TWN,2009,1066871130,75945491
OMN,TWN,2010,1375771683,94329174
OMN,TWN,2011,1321971960,172890319
OMN,TWN,2012,3081740258,139337307
OMN,TWN,2013,2645389370,172325841
OMN,TWN,2014,2763310542,136010553
OMN,TWN,2015,1805883181,133717558
OMN,TWN,2016,914612774,136399489
OMN,TWN,2017,1123340952,100497894
OMN,TWN,2018,1579454551,406790737
OMN,TWN,2019,1094096299,120121112
OMN,TWN,2020,560949003,55858523
OMN,TWN,2021,1336201790,89495721
OMN,TWN,2022,2009256811,103454065
OMN,TWN,2023,1706827240,73959365
OMN,CXR,2001,0,22826
OMN,COL,1995,15408,0
OMN,COL,1996,0,52184
OMN,COL,1999,0,14322
OMN,COL,2000,0,93846
OMN,COL,2001,6702,51502
OMN,COL,2002,38408,12900
OMN,COL,2003,91886,8626
OMN,COL,2004,290605,7269
OMN,COL,2005,10938,92618
OMN,COL,2006,205823,35734
OMN,COL,2007,275437,86417
OMN,COL,2008,121391,84364
OMN,COL,2009,1628435,7266942
OMN,COL,2010,8737254,122539
OMN,COL,2011,341295,84633
OMN,COL,2012,137539,166595
OMN,COL,2013,789202,239589
OMN,COL,2014,2962482,648820
OMN,COL,2015,7351554,724461
OMN,COL,2016,728200,1541455
OMN,COL,2017,5091828,536735
OMN,COL,2018,5773089,537987
OMN,COL,2019,17394071,1193511
OMN,COL,2020,6398530,2675455
OMN,COL,2021,39912210,1318759
OMN,COL,2022,28609941,2815935
OMN,COL,2023,7311760,1982232
OMN,COM,1996,74999,16411
OMN,COM,1997,42262,0
OMN,COM,1998,129388,0
OMN,COM,1999,21723,0
OMN,COM,2000,183036,0
OMN,COM,2001,41423,0
OMN,COM,2002,95682,0
OMN,COM,2003,168871,20662
OMN,COM,2004,322998,0
OMN,COM,2005,388847,0
OMN,COM,2006,998158,0
OMN,COM,2007,855136,18059
OMN,COM,2008,785422,0
OMN,COM,2009,1618029,0
OMN,COM,2010,560731,0
OMN,COM,2011,573670,0
OMN,COM,2012,763667,0
OMN,COM,2013,690735,0
OMN,COM,2014,1046896,10761
OMN,COM,2015,2481932,81770
OMN,COM,2016,479875,17919
OMN,COM,2017,564271,49312
OMN,COM,2018,738967,23026
OMN,COM,2019,1032165,112324
OMN,COM,2020,4270094,0
OMN,COM,2021,3236907,0
OMN,COM,2022,1479414,13053
OMN,COM,2023,1725839,0
OMN,MYT,2000,422684,0
OMN,MYT,2008,1936630,0
OMN,MYT,2009,38464,0
OMN,COG,1995,37932,0
OMN,COG,1996,36256,0
OMN,COG,1997,292329,0
OMN,COG,1998,132379,0
OMN,COG,1999,169539,18964
OMN,COG,2000,660355,0
OMN,COG,2001,478475,0
OMN,COG,2002,485605,0
OMN,COG,2003,958319,265639
OMN,COG,2004,1072576,0
OMN,COG,2005,1022639,0
OMN,COG,2006,9373502,832504
OMN,COG,2007,7150167,1541541
OMN,COG,2008,7920337,600360
OMN,COG,2009,2828998,274341
OMN,COG,2010,1296551,197922
OMN,COG,2011,1259529,471312
OMN,COG,2012,24233920,377467
OMN,COG,2013,967720,100713
OMN,COG,2014,396584,138546
OMN,COG,2015,1135266,388470
OMN,COG,2016,965260,763849
OMN,COG,2017,623278,305282
OMN,COG,2018,1478141,608107
OMN,COG,2019,739473,217830
OMN,COG,2020,1579452,130463
OMN,COG,2021,3531788,133908
OMN,COG,2022,3546490,74702
OMN,COG,2023,21599407,70653
OMN,COD,1995,310213,0
OMN,COD,1996,159550,0
OMN,COD,1997,346489,0
OMN,COD,1998,66318,0
OMN,COD,1999,1014292,0
OMN,COD,2000,133199,0
OMN,COD,2003,94967,0
OMN,COD,2004,105266,0
OMN,COD,2005,1031245,0
OMN,COD,2006,61899,0
OMN,COD,2007,24447,0
OMN,COD,2008,65930,0
OMN,COD,2010,51867,0
OMN,COD,2015,4925721,10483
OMN,COD,2016,1279065,121675
OMN,COD,2017,1636633,0
OMN,COD,2018,2804976,0
OMN,COD,2019,7233834,0
OMN,COD,2020,6234827,0
OMN,COD,2021,9047238,0
OMN,COD,2022,26262767,0
OMN,COD,2023,21887317,0
OMN,COK,2009,22091,0
OMN,CRI,1995,0,754527
OMN,CRI,1996,0,211472
OMN,CRI,1997,0,113823
OMN,CRI,1998,0,17009
OMN,CRI,1999,0,101833
OMN,CRI,2000,11501,228133
OMN,CRI,2001,0,61094
OMN,CRI,2002,0,107307
OMN,CRI,2003,0,111845
OMN,CRI,2004,0,33016
OMN,CRI,2005,36534,0
OMN,CRI,2006,14176,142228
OMN,CRI,2007,13986,171074
OMN,CRI,2008,46488,273161
OMN,CRI,2009,14185,508132
OMN,CRI,2010,55001,180460
OMN,CRI,2011,107985,418572
OMN,CRI,2012,47104,196890
OMN,CRI,2013,14477,157795
OMN,CRI,2014,13182,319140
OMN,CRI,2015,134966,101187
OMN,CRI,2016,23707,140431
OMN,CRI,2017,53574,169728
OMN,CRI,2018,2818788,280082
OMN,CRI,2019,5214838,45346
OMN,CRI,2020,2387106,80181
OMN,CRI,2021,7294889,732556
OMN,CRI,2022,4659092,11660
OMN,CRI,2023,2597675,333692
OMN,HRV,1995,0,259113
OMN,HRV,1996,0,9593
OMN,HRV,1997,0,32751
OMN,HRV,1998,0,119511
OMN,HRV,1999,14818,3154991
OMN,HRV,2000,42368,1719689
OMN,HRV,2001,18309,2771637
OMN,HRV,2002,66113,604350
OMN,HRV,2003,13027,269541
OMN,HRV,2004,325616,220858
OMN,HRV,2005,218906,9332005
OMN,HRV,2006,242299,620867
OMN,HRV,2007,133512,2929789
OMN,HRV,2008,257598,1426914
OMN,HRV,2009,730731,1172506
OMN,HRV,2010,995137,1319712
OMN,HRV,2011,895388,856234
OMN,HRV,2012,447583,3563904
OMN,HRV,2013,298079,1444439
OMN,HRV,2014,5042443,1518333
OMN,HRV,2015,916966,20839008
OMN,HRV,2016,432292,2819606
OMN,HRV,2017,328046,8005805
OMN,HRV,2018,208850,1890520
OMN,HRV,2019,72512,4094377
OMN,HRV,2020,177394,2338837
OMN,HRV,2021,1286971,23225746
OMN,HRV,2022,4281200,4792855
OMN,HRV,2023,286013760,7120922
OMN,CUB,1995,0,10262
OMN,CUB,1997,40312,21335
OMN,CUB,1998,23230,30688
OMN,CUB,1999,0,195523
OMN,CUB,2001,25555,47324
OMN,CUB,2002,10886,11443
OMN,CUB,2006,0,50314
OMN,CUB,2008,201072,0
OMN,CUB,2010,28088,30957
OMN,CUB,2011,23566,31152
OMN,CUB,2012,0,182488
OMN,CUB,2013,347472,173248
OMN,CUB,2014,0,345327
OMN,CUB,2015,69669,137830
OMN,CUB,2016,10105,45678
OMN,CUB,2017,74161,26220
OMN,CUB,2018,152956,13729
OMN,CUB,2019,125130,0
OMN,CUB,2021,0,22997
OMN,CUB,2022,2516510,0
OMN,CYP,1995,891986,3026111
OMN,CYP,1996,346412,3366798
OMN,CYP,1997,353387,4569200
OMN,CYP,1998,560265,3945981
OMN,CYP,1999,195512,4070051
OMN,CYP,2000,404716,4162189
OMN,CYP,2001,785233,3260990
OMN,CYP,2002,459925,3972678
OMN,CYP,2003,802638,2990614
OMN,CYP,2004,1503865,3234230
OMN,CYP,2005,1103065,2642529
OMN,CYP,2006,3144126,3235171
OMN,CYP,2007,1866255,3522184
OMN,CYP,2008,1987687,11252813
OMN,CYP,2009,1365492,2907815
OMN,CYP,2010,2912835,3739860
OMN,CYP,2011,5659372,3930860
OMN,CYP,2012,1437505,5129346
OMN,CYP,2013,798800,26119669
OMN,CYP,2014,483289,7524118
OMN,CYP,2015,680316,11993322
OMN,CYP,2016,416242,4919199
OMN,CYP,2017,1191740,4971384
OMN,CYP,2018,282188,4811949
OMN,CYP,2019,560626,4251141
OMN,CYP,2020,650072,4283172
OMN,CYP,2021,710180,3782537
OMN,CYP,2022,1171942,6152994
OMN,CYP,2023,4039443,7639424
OMN,CZE,1995,0,474245
OMN,CZE,1996,0,344285
OMN,CZE,1997,0,794183
OMN,CZE,1998,0,830141
OMN,CZE,1999,0,338740
OMN,CZE,2000,17165,1345508
OMN,CZE,2001,0,703537
OMN,CZE,2002,27556,781537
OMN,CZE,2003,11473,1547048
OMN,CZE,2004,140682,3940690
OMN,CZE,2005,71535,8238324
OMN,CZE,2006,1070377,10907054
OMN,CZE,2007,816661,31569259
OMN,CZE,2008,1110195,15096301
OMN,CZE,2009,15847689,10192743
OMN,CZE,2010,8850396,15201534
OMN,CZE,2011,18850412,26300500
OMN,CZE,2012,15759040,29464916
OMN,CZE,2013,13198807,19750097
OMN,CZE,2014,9253464,32563942
OMN,CZE,2015,10851681,66343493
OMN,CZE,2016,8277176,93706548
OMN,CZE,2017,11677309,51678535
OMN,CZE,2018,15819224,43113036
OMN,CZE,2019,12084878,39814393
OMN,CZE,2020,13884387,40217227
OMN,CZE,2021,15133912,26487258
OMN,CZE,2022,31332298,34058028
OMN,CZE,2023,25429118,35052041
OMN,BEN,2001,94407,0
OMN,BEN,2003,74789,28370
OMN,BEN,2004,69359,174123
OMN,BEN,2005,55771,0
OMN,BEN,2006,46238,0
OMN,BEN,2007,87736,0
OMN,BEN,2008,638383,0
OMN,BEN,2009,2927312,0
OMN,BEN,2010,138190,0
OMN,BEN,2011,349690,0
OMN,BEN,2012,1019540,0
OMN,BEN,2013,1020514,0
OMN,BEN,2014,1096757,0
OMN,BEN,2015,304822,0
OMN,BEN,2016,131944,0
OMN,BEN,2017,9317175,0
OMN,BEN,2018,250681,74583
OMN,BEN,2019,1581634,41788
OMN,BEN,2020,7040994,70222
OMN,BEN,2021,12752104,82536
OMN,BEN,2022,9456931,138516
OMN,BEN,2023,26555653,75275
OMN,DNK,1995,77638,26079233
OMN,DNK,1996,383200,21612303
OMN,DNK,1997,365885,23533775
OMN,DNK,1998,283326,24510922
OMN,DNK,1999,200717,34548399
OMN,DNK,2000,843950,20905151
OMN,DNK,2001,697787,25654865
OMN,DNK,2002,284931,24509644
OMN,DNK,2003,277719,35953584
OMN,DNK,2004,662881,36018310
OMN,DNK,2005,942509,35969256
OMN,DNK,2006,407336,29166938
OMN,DNK,2007,436896,60997149
OMN,DNK,2008,19760800,127118807
OMN,DNK,2009,716643,89986081
OMN,DNK,2010,846659,150848688
OMN,DNK,2011,25989048,160877024
OMN,DNK,2012,3512609,122041496
OMN,DNK,2013,7186350,135676869
OMN,DNK,2014,28640273,137358481
OMN,DNK,2015,4680960,115852907
OMN,DNK,2016,8042746,108027078
OMN,DNK,2017,5211620,107269691
OMN,DNK,2018,6334336,123027060
OMN,DNK,2019,48082028,122859639
OMN,DNK,2020,6494041,121799127
OMN,DNK,2021,7058800,118527144
OMN,DNK,2022,39697516,116218730
OMN,DNK,2023,18036062,96508640
OMN,DMA,1999,50089,0
OMN,DMA,2002,0,10116
OMN,DMA,2011,284155,0
OMN,DMA,2015,24218,0
OMN,DMA,2018,159955,0
OMN,DMA,2021,32119,0
OMN,DMA,2022,27141,0
OMN,DMA,2023,0,168485
OMN,DOM,1996,0,10315
OMN,DOM,2001,394400,27000
OMN,DOM,2005,24932,0
OMN,DOM,2006,89116,0
OMN,DOM,2007,54275,0
OMN,DOM,2008,234160,0
OMN,DOM,2009,49456,0
OMN,DOM,2010,890985,0
OMN,DOM,2011,26120,15205
OMN,DOM,2013,13449,0
OMN,DOM,2014,974388,0
OMN,DOM,2015,356004,378295
OMN,DOM,2016,1009167,525325
OMN,DOM,2017,173150,238682
OMN,DOM,2018,1840866,33341
OMN,DOM,2019,1951430,0
OMN,DOM,2020,2379168,0
OMN,DOM,2021,3102273,0
OMN,DOM,2022,4321509,0
OMN,DOM,2023,31171100,83114
OMN,ECU,1995,20617,0
OMN,ECU,2000,38059,25095
OMN,ECU,2001,0,174169
OMN,ECU,2002,0,21322
OMN,ECU,2003,0,164045
OMN,ECU,2004,40450,0
OMN,ECU,2005,234658,43636
OMN,ECU,2006,1923135,103023
OMN,ECU,2007,1061216,201813
OMN,ECU,2008,1242658,77128
OMN,ECU,2009,1126561,220477
OMN,ECU,2010,1441773,245599
OMN,ECU,2011,1095023,381020
OMN,ECU,2012,290772,279341
OMN,ECU,2013,491485,922496
OMN,ECU,2014,3960335,253148
OMN,ECU,2015,209096,307038
OMN,ECU,2016,232844,564959
OMN,ECU,2017,323961,680049
OMN,ECU,2018,312947,1804433
OMN,ECU,2019,789981,2492363
OMN,ECU,2020,2725346,1761243
OMN,ECU,2021,5272089,2380078
OMN,ECU,2022,2243374,4357115
OMN,ECU,2023,2897915,9770117
OMN,SLV,2007,1314206,0
OMN,SLV,2008,209696,0
OMN,SLV,2009,0,21640
OMN,SLV,2010,298548,89618
OMN,SLV,2011,150575,47975
OMN,SLV,2012,225218,10448
OMN,SLV,2013,56933,0
OMN,SLV,2014,644474,0
OMN,SLV,2015,717813,96450
OMN,SLV,2016,2423465,42844
OMN,SLV,2017,1576274,21041
OMN,SLV,2018,2945061,24079
OMN,SLV,2019,2881325,41523
OMN,SLV,2020,3569041,0
OMN,SLV,2021,7550508,0
OMN,SLV,2022,6020544,18909
OMN,SLV,2023,1689863,66242
OMN,GNQ,2004,51662,0
OMN,GNQ,2007,43631,0
OMN,GNQ,2008,38224,0
OMN,GNQ,2009,262206,0
OMN,GNQ,2010,88700,0
OMN,GNQ,2011,326614,0
OMN,GNQ,2012,121248,0
OMN,GNQ,2013,242572,0
OMN,GNQ,2014,364023,0
OMN,GNQ,2015,476962,0
OMN,GNQ,2016,62665,0
OMN,GNQ,2018,333170,0
OMN,GNQ,2019,16483,0
OMN,GNQ,2020,734260,0
OMN,GNQ,2021,3158512,48842
OMN,GNQ,2022,1328946,0
OMN,GNQ,2023,2770493,0
OMN,ETH,1995,484524,14206
OMN,ETH,1996,410472,59561
OMN,ETH,1997,528208,78744
OMN,ETH,1998,685877,0
OMN,ETH,1999,449067,0
OMN,ETH,2000,939771,71538
OMN,ETH,2001,2128480,13501
OMN,ETH,2002,3781013,373644
OMN,ETH,2003,5852134,1961028
OMN,ETH,2004,9268897,0
OMN,ETH,2005,8157192,0
OMN,ETH,2006,7435691,0
OMN,ETH,2007,7606949,33512
OMN,ETH,2008,13587590,80918
OMN,ETH,2009,7481488,297218
OMN,ETH,2010,13132603,266983
OMN,ETH,2011,9082356,348965
OMN,ETH,2012,6845309,645364
OMN,ETH,2013,11461329,382392
OMN,ETH,2014,15015721,614807
OMN,ETH,2015,13476292,839980
OMN,ETH,2016,3728668,437177
OMN,ETH,2017,18446472,2796016
OMN,ETH,2018,11797371,852109
OMN,ETH,2019,44727879,2098304
OMN,ETH,2020,5770692,885856
OMN,ETH,2021,18777580,2846088
OMN,ETH,2022,16170709,3235115
OMN,ETH,2023,53173520,9874215
OMN,ERI,2000,263105,0
OMN,ERI,2001,666832,0
OMN,ERI,2002,1293711,0
OMN,ERI,2003,251995,327517
OMN,ERI,2004,894468,0
OMN,ERI,2005,503227,0
OMN,ERI,2006,1800639,0
OMN,ERI,2007,684211,0
OMN,ERI,2008,1824393,0
OMN,ERI,2009,2250410,0
OMN,ERI,2010,2391264,0
OMN,ERI,2011,2757976,0
OMN,ERI,2012,1211997,0
OMN,ERI,2013,1716863,0
OMN,ERI,2014,1144339,0
OMN,ERI,2015,49263,0
OMN,ERI,2017,5091161,0
OMN,ERI,2018,975611,0
OMN,ERI,2020,43935,0
OMN,ERI,2021,7955983,0
OMN,EST,1995,0,113941
OMN,EST,1996,13923,204462
OMN,EST,1997,13842,115729
OMN,EST,1998,0,147887
OMN,EST,1999,0,183558
OMN,EST,2000,0,101458
OMN,EST,2001,0,100365
OMN,EST,2002,0,141213
OMN,EST,2003,0,163730
OMN,EST,2004,0,270021
OMN,EST,2005,0,231207
OMN,EST,2006,0,336528
OMN,EST,2007,75202,413299
OMN,EST,2008,282775,691218
OMN,EST,2009,36715,1148952
OMN,EST,2010,86743,727690
OMN,EST,2011,7462861,551496
OMN,EST,2012,3720189,1100751
OMN,EST,2013,419922,2193660
OMN,EST,2014,14379,2186779
OMN,EST,2015,19030,1373409
OMN,EST,2016,43696,2679603
OMN,EST,2017,57552,2092454
OMN,EST,2018,5386832,2730385
OMN,EST,2019,613348,2116371
OMN,EST,2020,111641,2702534
OMN,EST,2021,1387338,5005966
OMN,EST,2022,10021736,26063955
OMN,EST,2023,12051303,17485608
OMN,FJI,1999,49678,0
OMN,FJI,2000,16401,28631
OMN,FJI,2001,44865,0
OMN,FJI,2002,45342,0
OMN,FJI,2003,79615,0
OMN,FJI,2004,62677,0
OMN,FJI,2005,55114,0
OMN,FJI,2006,146084,0
OMN,FJI,2007,10262,0
OMN,FJI,2008,54746,0
OMN,FJI,2009,51269,0
OMN,FJI,2010,12616,63579
OMN,FJI,2011,83661,22669
OMN,FJI,2012,609658,0
OMN,FJI,2013,58353,0
OMN,FJI,2014,920657,185239
OMN,FJI,2015,403004,162465
OMN,FJI,2016,476485,56437
OMN,FJI,2017,52846,19355
OMN,FJI,2018,79597,17298
OMN,FJI,2019,16078,0
OMN,FJI,2020,34983,0
OMN,FJI,2021,19025,0
OMN,FJI,2022,304515,104116
OMN,FJI,2023,88449,43871
OMN,FIN,1995,39406,5080134
OMN,FIN,1996,11393,8434748
OMN,FIN,1997,10231,10180492
OMN,FIN,1998,0,19673887
OMN,FIN,1999,4812,12575378
OMN,FIN,2000,5943,9504324
OMN,FIN,2001,27922,13713154
OMN,FIN,2002,6674,16583421
OMN,FIN,2003,62910,13398048
OMN,FIN,2004,165294,18431248
OMN,FIN,2005,27829,19959878
OMN,FIN,2006,86644,32573523
OMN,FIN,2007,86736,68249353
OMN,FIN,2008,83476,66339476
OMN,FIN,2009,1413219,20862218
OMN,FIN,2010,2669245,47990578
OMN,FIN,2011,6443761,26173179
OMN,FIN,2012,1827373,24088160
OMN,FIN,2013,1032798,24196675
OMN,FIN,2014,157740,22238954
OMN,FIN,2015,288018,129034755
OMN,FIN,2016,162332,34570311
OMN,FIN,2017,386058,25598672
OMN,FIN,2018,2205142,23635779
OMN,FIN,2019,34683534,23491026
OMN,FIN,2020,181533,20358351
OMN,FIN,2021,365490,16710282
OMN,FIN,2022,10626915,20331693
OMN,FIN,2023,17343748,21330589
OMN,FRA,1995,5505673,481800157
OMN,FRA,1996,42269829,253631237
OMN,FRA,1997,6074257,134556501
OMN,FRA,1998,9575176,204230035
OMN,FRA,1999,3177330,135316956
OMN,FRA,2000,5239966,82719505
OMN,FRA,2001,5044726,159106234
OMN,FRA,2002,62311737,144798430
OMN,FRA,2003,10713961,133357150
OMN,FRA,2004,29123506,130455065
OMN,FRA,2005,24283796,229636652
OMN,FRA,2006,19036130,199488020
OMN,FRA,2007,23173367,487290294
OMN,FRA,2008,96844794,494378679
OMN,FRA,2009,41536160,824671612
OMN,FRA,2010,48394780,608829047
OMN,FRA,2011,81617263,549366016
OMN,FRA,2012,37731763,435066274
OMN,FRA,2013,205347763,587442944
OMN,FRA,2014,89146826,650304752
OMN,FRA,2015,48651966,515336501
OMN,FRA,2016,17992631,345537495
OMN,FRA,2017,22972442,328298947
OMN,FRA,2018,76765289,419246149
OMN,FRA,2019,93832425,463543488
OMN,FRA,2020,22052665,290214715
OMN,FRA,2021,138578625,176465498
OMN,FRA,2022,236507916,225949831
OMN,FRA,2023,109251995,308320873
OMN,PYF,1997,0,17504
OMN,PYF,2004,0,31512
OMN,PYF,2005,40429,0
OMN,PYF,2007,15574,0
OMN,PYF,2012,14948,0
OMN,PYF,2013,25053,0
OMN,PYF,2014,63815,0
OMN,DJI,1995,276293,0
OMN,DJI,1996,107686,0
OMN,DJI,1997,272228,0
OMN,DJI,1998,2638418,0
OMN,DJI,1999,2390159,0
OMN,DJI,2000,2861162,0
OMN,DJI,2001,2158649,0
OMN,DJI,2002,5266902,0
OMN,DJI,2003,4186303,6537261
OMN,DJI,2004,9415085,0
OMN,DJI,2005,7093803,31547
OMN,DJI,2006,11791622,0
OMN,DJI,2007,10817867,2394233
OMN,DJI,2008,14144876,10345138
OMN,DJI,2009,17295267,2423661
OMN,DJI,2010,75507775,2855161
OMN,DJI,2011,28222129,1518743
OMN,DJI,2012,19217136,2441640
OMN,DJI,2013,39612546,1623531
OMN,DJI,2014,26380010,911482
OMN,DJI,2015,32350962,948143
OMN,DJI,2016,15666746,1035810
OMN,DJI,2017,82555808,830117
OMN,DJI,2018,96642742,346628
OMN,DJI,2019,53286789,1637650
OMN,DJI,2020,27496013,31184236
OMN,DJI,2021,81627038,42949929
OMN,DJI,2022,92525220,15580547
OMN,DJI,2023,116573690,15042297
OMN,GAB,1996,34430,54206
OMN,GAB,1997,0,54359
OMN,GAB,1998,0,69195
OMN,GAB,1999,0,64147
OMN,GAB,2000,13784,53174
OMN,GAB,2001,26612,55070
OMN,GAB,2002,0,80620
OMN,GAB,2003,18466,59985
OMN,GAB,2004,19920,51488
OMN,GAB,2005,299871,0
OMN,GAB,2006,41807,10005
OMN,GAB,2007,148404,0
OMN,GAB,2008,304698,0
OMN,GAB,2009,1400236,0
OMN,GAB,2010,120372,15401
OMN,GAB,2011,541783,46136
OMN,GAB,2012,139268,184720
OMN,GAB,2013,542801,315516
OMN,GAB,2014,529891,41154
OMN,GAB,2015,266000,25862587
OMN,GAB,2016,57516,620974
OMN,GAB,2017,102674,550679
OMN,GAB,2018,780355,1244207
OMN,GAB,2019,617487,134729
OMN,GAB,2020,989748,85755
OMN,GAB,2021,906627,138761
OMN,GAB,2022,930329,569549
OMN,GAB,2023,2180572,15116
OMN,GEO,1998,41282,0
OMN,GEO,2000,35479,2174856
OMN,GEO,2001,0,142406
OMN,GEO,2002,375135,15589
OMN,GEO,2003,904223,16708
OMN,GEO,2004,1607030,40621
OMN,GEO,2005,1062469,20808
OMN,GEO,2006,1023542,0
OMN,GEO,2007,1417194,0
OMN,GEO,2008,9845459,0
OMN,GEO,2009,1640519,0
OMN,GEO,2010,1949168,502091
OMN,GEO,2011,996164,521735
OMN,GEO,2012,1417067,32741423
OMN,GEO,2013,1022365,2061661
OMN,GEO,2014,1340474,5447
OMN,GEO,2015,255697,2514466
OMN,GEO,2016,81350,512579
OMN,GEO,2017,170001,19090
OMN,GEO,2018,1276002,25715
OMN,GEO,2019,124470,83152
OMN,GEO,2020,4664166,542106
OMN,GEO,2021,2477686,169733
OMN,GEO,2022,3071749,145749
OMN,GEO,2023,2521745,296916
OMN,GMB,1997,68725,0
OMN,GMB,1998,39297,0
OMN,GMB,2000,69408,0
OMN,GMB,2003,22367,0
OMN,GMB,2004,43813,0
OMN,GMB,2005,130276,0
OMN,GMB,2006,63449,0
OMN,GMB,2007,107388,0
OMN,GMB,2008,133464,0
OMN,GMB,2009,52931,0
OMN,GMB,2010,100840,0
OMN,GMB,2011,157912,0
OMN,GMB,2012,103793,0
OMN,GMB,2013,23513,0
OMN,GMB,2015,53784,0
OMN,GMB,2016,27466,0
OMN,GMB,2017,145427,336434
OMN,GMB,2018,256511,40553
OMN,GMB,2019,57869,0
OMN,GMB,2020,279500,0
OMN,GMB,2021,2357766,0
OMN,GMB,2022,2250721,0
OMN,GMB,2023,4588623,0
OMN,PSE,2000,25886,0
OMN,PSE,2001,0,62881
OMN,PSE,2002,0,61522
OMN,PSE,2003,0,64019
OMN,PSE,2004,16021,17048
OMN,PSE,2005,183415,193044
OMN,PSE,2006,77672,0
OMN,PSE,2007,564747,14088
OMN,PSE,2008,1790957,20839
OMN,PSE,2009,950831,23703
OMN,PSE,2010,1552367,502312
OMN,PSE,2011,1553631,24886
OMN,PSE,2012,1078860,801156
OMN,PSE,2013,934304,230065
OMN,PSE,2014,1483992,243983
OMN,PSE,2015,2128027,248874
OMN,PSE,2016,2402037,573369
OMN,PSE,2017,4021685,356889
OMN,PSE,2018,2621681,314937
OMN,PSE,2019,2981063,443935
OMN,PSE,2020,5431143,1385793
OMN,PSE,2021,7448525,1932811
OMN,PSE,2022,6130063,2354941
OMN,PSE,2023,7826568,381887
OMN,DEU,1995,4718460,194836810
OMN,DEU,1996,6259283,211213098
OMN,DEU,1997,7651343,228450268
OMN,DEU,1998,5670984,246974697
OMN,DEU,1999,5612545,238496998
OMN,DEU,2000,6706057,183956878
OMN,DEU,2001,6444993,234129969
OMN,DEU,2002,6482643,254661314
OMN,DEU,2003,7282865,255032042
OMN,DEU,2004,11373501,356704910
OMN,DEU,2005,15421067,496231633
OMN,DEU,2006,23602819,576487571
OMN,DEU,2007,23010206,749399673
OMN,DEU,2008,19294589,1284134404
OMN,DEU,2009,23864612,630888406
OMN,DEU,2010,23832572,742092874
OMN,DEU,2011,42427426,1097201633
OMN,DEU,2012,53861188,1060310544
OMN,DEU,2013,65501374,1020125375
OMN,DEU,2014,70938862,918001499
OMN,DEU,2015,54694568,1043219447
OMN,DEU,2016,35372857,931058953
OMN,DEU,2017,43559125,1003389969
OMN,DEU,2018,41165022,947340453
OMN,DEU,2019,33878838,980786956
OMN,DEU,2020,39982650,854165371
OMN,DEU,2021,144306795,719643850
OMN,DEU,2022,65784137,833146566
OMN,DEU,2023,440354899,873670353
OMN,GHA,1996,81346,0
OMN,GHA,1997,237704,24650
OMN,GHA,1998,284061,0
OMN,GHA,1999,258387,0
OMN,GHA,2000,342983,12589
OMN,GHA,2001,285299,0
OMN,GHA,2002,835462,24035
OMN,GHA,2003,686527,684990
OMN,GHA,2004,1893723,2688453
OMN,GHA,2005,807053,0
OMN,GHA,2006,1414572,10184
OMN,GHA,2007,1258578,0
OMN,GHA,2008,803736,67045
OMN,GHA,2009,3124094,0
OMN,GHA,2010,10058791,0
OMN,GHA,2011,3753523,10719
OMN,GHA,2012,5122290,47139
OMN,GHA,2013,4302359,19935
OMN,GHA,2014,2559035,21668
OMN,GHA,2015,1515637,282342
OMN,GHA,2016,937568,126053
OMN,GHA,2017,2084835,106021
OMN,GHA,2018,5888210,124047
OMN,GHA,2019,3819808,14217
OMN,GHA,2020,6764912,2324614
